,agent_k_invested_ideas_flat,agent_perceived_return_invested_ideas_flat,agent_actual_return_invested_ideas_flat
579,3.8340955746532206,0.0,0.0
471,4.16585028094882,41.99537603463449,42.03059818703278
470,4.16585028094882,25.71041637756042,25.73501869608647
557,4.198916874682766,255.24013062339645,252.5022251281032
558,4.198916874682766,420.26548775797596,414.12594106246456
559,4.198916874682766,32.674112205018446,32.13382000165575
766,4.205389046033797,6.73964613998902,6.15603517048719
765,4.205389046033797,33.4929834279735,29.752876012597365
304,4.361365726195972,283.6326371735752,281.6273803087988
303,4.361365726195972,262.2629750676575,261.8784768109788
302,4.361365726195972,156.5957106510333,157.18474558446155
406,4.384728141767775,88.05382782843338,88.14937496758034
407,4.384728141767775,152.44185884133168,152.5528762035707
408,4.384728141767775,86.5452784497171,86.58287363974841
791,4.417744296418571,20.957095276359723,18.38896232843686
792,4.417744296418571,15.772325791543551,13.986145904660802
235,4.427121323419643,253.8150530116709,251.47871583659617
236,4.427121323419643,206.44642713384565,204.02049739164795
300,4.552418867230486,163.5827042551482,167.31308188818366
299,4.552418867230486,163.1365128944235,166.2491826133246
301,4.552418867230486,8.220006197785551,8.42527943692403
279,4.767857877825739,53.20595418798115,53.93592924881253
280,4.767857877825739,100.48518416623614,101.5780610768029
637,4.851168599302431,13.214522839945971,12.726420011824388
636,4.851168599302431,49.8484065250467,47.829792560518996
198,4.867385092664835,0.0,0.0
166,4.95220397363931,457.1582797942133,455.1398301212066
168,4.95220397363931,0.0,0.0
165,4.95220397363931,607.1089474632513,604.4201720990104
54,4.988966403083314,16.269849188616654,15.758938694063033
53,4.988966403083314,8.537681700230074,8.245912001970026
55,4.988966403083314,4.966028050193216,4.8201036324717705
181,5.070518192092161,435.8517264739339,435.8378082331519
182,5.070518192092161,354.9573095528549,357.1999935806534
702,5.100232846569118,476.734749878658,476.9495872996463
701,5.100232846569118,527.2222617863058,527.4335163396022
716,5.151407054099568,0.0,0.0
710,5.151407054099568,0.0,0.0
607,5.2091752876901865,11.455653556122343,13.470046489028391
608,5.2091752876901865,21.439956599620928,25.96600075664719
609,5.2091752876901865,4.360938171164889,5.3383473728681565
606,5.2091752876901865,39.29626008982268,45.79195199383139
684,5.277023388500269,569.431782349995,568.3997920253105
683,5.277023388500269,527.9033811459421,526.2217988585162
124,5.298700995305419,16.47223571368886,17.818265338095443
123,5.298700995305419,29.491894265938754,31.752557081174018
601,5.323904279921057,825.3824098502419,833.7424889053045
600,5.323904279921057,740.2431937616266,749.2931573935712
334,5.64046804119445,419.2381574474748,420.95055630192746
335,5.64046804119445,278.2634962315533,280.1361063450586
799,6.119006026194796,102.11056422218462,102.11642488192047
681,6.286263801532871,50.5050614785294,52.6044212299735
682,6.286263801532871,81.64664991952526,84.43932909465991
508,6.3180043278185405,47.97222689359114,47.57860613583762
509,6.3180043278185405,11.519395054721826,11.420637667095434
381,6.436867000169207,33.20488133242361,30.728240337186435
380,6.436867000169207,56.690885176147276,52.677715007906954
213,6.510189193366171,8.0134526362217,7.627335012322874
615,6.575418613604239,334.87065328398285,344.03733308243227
614,6.575418613604239,213.70666730300672,219.39998150839756
195,6.846178379337219,0.0,0.0
133,6.884298403654057,19.76916940113287,20.684547166284702
134,6.884298403654057,16.231005133243002,16.92648914761989
554,6.894914682452359,161.67871327391185,157.3836708975141
556,6.894914682452359,17.542957915437,16.85499223273291
555,6.894914682452359,279.00357751301453,269.66948828504064
