,agent_k_invested_ideas_flat,agent_perceived_return_invested_ideas_flat,agent_actual_return_invested_ideas_flat
0,0,117.22485192709792,120.57436074816178
272,0,15.215812349882446,12.004679451066274
268,0,48.76833461985916,47.43499878262082
267,0,108.61362894504964,105.858003040732
266,0,111.4719474771855,112.22198475843629
265,0,204.62679091447308,205.72976337670525
262,0,38.51755738321481,40.85758569050813
261,0,64.96595403474385,68.6811591709793
273,0,59.74489691968338,38.91371490275552
260,0,224.66151149812276,219.50987784175595
254,0,367.6478992763191,350.7945205816393
253,0,51.732783617331336,56.399803248716125
252,0,53.92807091213035,62.727792050856806
251,0,51.4258579653806,51.00065443051858
250,0,185.73303326295832,185.19627800150715
249,0,7.187322567289499,7.384167812614976
248,0,4.8397122830543395,4.999563022366118
259,0,321.7547195507964,314.59449575804865
275,0,176.87503332551023,176.5552714388823
278,0,48.838097655732064,26.889348182002895
285,0,85.45946200435901,85.40866200932396
322,0,26.596640019419283,22.574299966800027
321,0,38.406218506022924,34.56319882853859
320,0,45.55363891203865,47.935855836762585
319,0,120.30656716608519,117.0426029955679
314,0,53.83684499093397,53.73879728489737
313,0,171.01474972074539,170.7437163238028
311,0,124.4729675314743,121.301301006318
310,0,475.33109199434205,551.5282772933172
309,0,222.2836205044855,225.0709081326013
303,0,34.09757122845622,33.86308231775911
302,0,76.43374182115622,75.93821023426426
301,0,52.953545936365686,52.90044796693269
300,0,95.05104668750562,94.92442270129425
299,0,30.263257508342804,30.182081740309968
298,0,53.942261367179185,53.779636027827394
290,0,73.52710202704333,75.30756857759695
286,0,44.82321223426834,44.78833824494245
247,0,1.1375105919087325,1.1417634532064511
323,0,26.246729822774796,25.029821469754097
246,0,222.96741075588943,221.44642036147707
237,0,327.9053220526748,332.7097500247555
190,0,468.57408132254386,494.60242332634243
189,0,78.59440546458563,74.79545175936562
188,0,5.67575618472258,5.434817729002248
187,0,5.059144537971825,4.83667225836809
186,0,199.4634896285097,197.32095710689464
185,0,153.39155040928017,152.0511664848027
184,0,362.17757122003604,365.07704742815804
198,0,240.25714683684964,240.40102581053088
183,0,467.7977655041268,471.6162700276959
179,0,23.17691866975656,25.611322510749233
178,0,280.3783461942526,272.3460515738466
177,0,59.005177519431186,60.23483038248827
174,0,345.4716988512446,341.41584472606246
173,0,96.80443658174147,97.25882518718413
172,0,141.97451275490494,143.02358632666073
171,0,35.17111165878811,35.5930709559172
182,0,25.80762895749831,20.943515095630573
199,0,1.8911592371846702,1.2201869131259464
200,0,2.006796857528542,1.3039757610399576
201,0,2.1294542253198543,1.393494052999781
236,0,340.995154729806,347.5444423449908
235,0,237.71000447976894,238.41492619152723
234,0,28.405029794908273,28.249384312769223
233,0,116.52082930007236,120.83749139878546
464,0,17.744741508466234,18.26919556719224
231,0,4.421105552638423,3.9203856708130473
230,0,15.747056612913553,13.88561661915461
229,0,96.50849643539323,96.2110061073804
228,0,186.0753933022438,185.52404792840844
209,0,10.661831640996752,10.346861385591183
208,0,11.178562486769806,10.853572039508435
207,0,122.20549835152087,123.28641417734434
206,0,9.09829838354193,8.958854055930033
205,0,42.05321284027707,41.89917957045691
204,0,38.758964458599394,39.029051293074076
203,0,170.47764228346387,173.96750541258734
202,0,125.34691272904729,122.35172527708164
245,0,323.513055081175,329.1688822167421
170,0,27.76713108718417,28.183919744588536
324,0,16.080589569491963,15.984526331196946
326,0,13.947226068863529,13.69683250543676
416,0,175.55243904827512,170.54809350183314
411,0,39.076827688579215,38.63877876751394
410,0,27.514720935550372,27.417557180753306
409,0,163.6262827000519,164.30650043603237
408,0,204.25801993139567,202.09621385025912
407,0,20.142153138000708,20.51170028063231
405,0,240.70665056738198,229.69644668706133
417,0,30.901292843729607,29.930360334656143
404,0,39.1145609126458,42.76295777763153
402,0,84.12357624453216,82.21564765396761
401,0,8.75808373653551,8.44347043440267
400,0,9.88131502172655,10.40316467507364
395,0,1.9687699882395577,1.489130117257485
394,0,51.656438071846424,51.11911686759413
392,0,74.03055841253081,64.89955949626892
391,0,117.26878280604274,118.12937495560311
403,0,129.321837824642,118.0130349017727
420,0,309.954580359602,309.1063237587796
422,0,13.37804275137205,13.14837099014585
423,0,45.42551174023174,56.06811306941745
463,0,3.26324762407873,3.063986601171962
462,0,65.49509178767711,60.14352980397235
461,0,85.95464858845116,81.88968522841606
460,0,141.38008353274563,148.90254476599785
457,0,8.566013589923386,14.457038912481949
456,0,39.47960724709992,65.08842777079008
455,0,4.889746892340554,3.9697608052047144
454,0,22.012394074603435,17.981768673131228
447,0,185.00233998347994,208.45679127462336
446,0,277.24202898851036,314.49685548734215
441,0,31.045298710041607,32.43622473358664
440,0,52.43111940090239,54.659920563361084
439,0,66.10641951015896,57.37014839979565
438,0,40.20779156019307,42.86228599706919
437,0,44.1473629107586,46.922322265945695
436,0,48.42875825460942,51.318332242977704
424,0,51.170790483547535,50.05533829865999
390,0,263.7111963306643,262.8284085595451
325,0,21.707842873041045,21.624540215424872
389,0,103.76911339166145,108.23760698323531
387,0,49.17069549949156,47.20348688852391
356,0,10.873593864911527,9.17801888779286
355,0,23.009565479713274,28.919531531404573
354,0,67.41988349328312,63.810583490909266
353,0,43.58327334501337,42.507420465542964
352,0,136.98841607402755,133.93737238300855
351,0,31.80063448515807,31.854243399736106
350,0,90.4287495549404,90.4209452865365
357,0,5.112012723702124,3.6495662021618576
343,0,347.5220405533364,351.9215763795619
341,0,12.493111535839603,12.117102182485468
340,0,23.30754218348264,22.56979233946413
339,0,153.84655129425028,157.132914889351
338,0,164.09318870284187,166.64835307522935
337,0,257.238628122057,247.34391441646403
336,0,257.7967477032744,247.34391441646403
327,0,115.89747349024765,117.71199664764208
342,0,273.66073919603696,278.88633738447925
358,0,46.2114000250715,47.55267082316385
359,0,120.28842806559794,120.57436074816269
360,0,266.6388251394137,267.7476597489358
386,0,79.67455904972485,77.82141001658056
385,0,6.33934300657711,6.800927616586705
384,0,121.5167521211506,120.11331705953853
383,0,72.14801773180784,71.40176564454123
382,0,13.640317424500779,13.966052521197128
380,0,37.9879783303295,33.101735502024894
379,0,60.97233266412513,54.822540123350336
378,0,97.06602320438287,90.42094528653615
377,0,15.268256488283441,15.647098231733253
376,0,25.68755839712685,26.13965543728591
375,0,52.798355278179315,52.46896647581161
374,0,18.731444631361228,18.837444671527578
370,0,71.90900063959816,82.10776860413353
366,0,21.402404663776906,28.147943620302613
363,0,146.03376058905997,144.79059210289142
362,0,228.69455402342373,224.83722083865086
361,0,203.15506077379405,215.59222039921087
388,0,57.596529313709766,58.58091622332074
169,0,193.32861563563574,210.79896604878513
232,0,471.53056555626154,490.92354362723654
465,0,89.55062886148062,86.491881334342
50,0,72.4481917968094,72.44521941214555
49,0,67.71455519198548,67.68151230406284
48,0,147.5063461677437,138.3285183142807
47,0,142.42909429311158,133.8665863996589
108,0,43.60537113830287,39.44068312356103
109,0,70.5512363758329,69.59473343792172
110,0,175.50830614343158,185.95497633704827
111,0,42.64549681911137,46.05848074860933
112,0,15.694101234068398,16.844052390253296
